"airth",0.21250000000000002
"airts",0
"aitch",0.25625
"aitus",0
"aiver",0
"aiyee",0
"aizle",0
"ajies",0
"ajiva",0
"ajuga",0.1796875
"ajwan",0
"akees",0
"akela",0.290625
"akene",0
"aking",0.3046875
"akita",0.38906250000000003
"akkas",0
"alaap",0
"alack",0.278125
"alamo",0.48125
"aland",0.315625
"alane",0.2203125
"alang",0.2796875
"alans",0.33437500000000003
"alant",0
"alapa",0
"alaps",0
"alary",0.221875
"alate",0.18593749999999998
"alays",0
"albas",0.18437499999999998
"albee",0.384375
"alcid",0
"alcos",0
"aldea",0.2734375
"alder",0.46406250000000004
"aldol",0.265625
"aleck",0.3390625
"alecs",0.1796875
"alefs",0
"aleft",0
"aleph",0.37343750000000003
"alews",0
"aleye",0
"alfas",0.20468750000000002
"algal",0.4203125
"algas",0
"algid",0
"algin",0
"algor",0.17500000000000002
"algum",0
"alias",0.540625
"alifs",0
"aline",0.403125
"alist",0.2375
"aliya",0.3484375
"alkie",0
"alkos",0
"alkyd",0.2765625
"alkyl",0.4390625
"allee",0.3265625
"allel",0
"allis",0.3828125
"allod",0
"allyl",0.3265625
"almah",0.1796875
"almas",0.31875
"almeh",0
"almes",0
"almud",0
"almug",0
"alods",0
"aloed",0
"aloes",0.296875
"aloha",0.4828125
"aloin",0
"aloos",0
"alowe",0
"altho",0.4140625
"altos",0.396875
"alula",0.22343749999999998
"alums",0.378125
"alure",0
"alvar",0.31406249999999997
"alway",0.4046875
"amahs",0
"amain",0.21406250000000002
"amate",0.221875
"amaut",0
"amban",0
"ambit",0.3828125
"ambos",0.296875
"ambry",0.17656249999999998
"ameba",0.246875
"ameer",0.3875
"amene",0
"amens",0.2078125
"ament",0.2796875
"amias",0.1796875
"amice",0.234375
"amici",0.3515625
"amide",0.38125
"amido",0.2765625
"amids",0
"amies",0.2734375
"amiga",0.4265625
"amigo",0.44687499999999997
"amine",0.4359375
"amino",0.58125
"amins",0
"amirs",0.246875
"amlas",0
"amman",0.48125
"ammon",0.384375
"ammos",0.2421875
"amnia",0
"amnic",0
"amnio",0.2328125
"amoks",0
"amole",0.18593749999999998
"amort",0
"amour",0.47343749999999996
"amove",0
"amowt",0
"amped",0.4375
"ampul",0
"amrit",0.3390625
"amuck",0.3203125
"amyls",0
"anana",0.2734375
"anata",0.3203125
"ancho",0.2828125
"ancle",0
"ancon",0.26875
"andro",0.34687500000000004
"anear",0
"anele",0.2328125
"anent",0.34687500000000004
"angas",0.296875
"anglo",0.5953125
"anigh",0
"anile",0.1703125
"anils",0
"anima",0.43124999999999997
"animi",0.1984375
"anion",0.421875
"anise",0.4140625
"anker",0.396875
"ankhs",0
"ankus",0
"anlas",0
"annal",0.25625
"annas",0.3421875
"annat",0
"anoas",0
"anole",0.2421875
"anomy",0
"ansae",0
"antae",0
"antar",0.3390625
"antas",0
"anted",0.2390625
"antes",0.3359375
"antis",0.3546875
"antra",0.18593749999999998
"antre",0
"antsy",0.39375
"anura",0.24375000000000002
"anyon",0.2609375
"apace",0.384375
"apage",0
"apaid",0
"apayd",0
"apays",0
"apeak",0
"apeek",0
"apers",0
"apert",0.196875
"apery",0
"apgar",0.31875
"aphis",0.3453125
"apian",0.1953125
"apiol",0
"apish",0.17656249999999998
"apism",0
"apode",0
"apods",0
"apoop",0
"aport",0.18125
"appal",0.25468749999999996
"appay",0
"appel",0.39531249999999996
"appro",0.290625
"appui",0.18593749999999998
"appuy",0
"apres",0.3234375
"apses",0.2390625
"apsis",0.1640625
"apsos",0
"apted",0.2421875
"apter",0.2796875
"aquae",0.2625
"aquas",0.234375
"araba",0.26875
"araks",0
"arame",0
"arars",0
"arbas",0
"arced",0.29843749999999997
"archi",0.328125
"arcos",0.3234375
"arcus",0.29218750000000004
"ardeb",0
"ardri",0
"aread",0
"areae",0
"areal",0.37343750000000003
"arear",0
"areas",0.8046875
"areca",0.3015625
"aredd",0
"arede",0
"arefy",0
"areic",0
"arene",0.25937499999999997
"arepa",0.2390625
"arere",0
"arete",0.3
"arets",0
"arett",0
"argal",0.171875
"argan",0.3765625
"argil",0
"argle",0
"argol",0.1578125
"argon",0.44687499999999997
"argot",0.303125
"argus",0.4765625
"arhat",0.240625
"arias",0.484375
"ariel",0.553125
"ariki",0.24531250000000002
"arils",0.1921875
"ariot",0
"arish",0.31875
"arked",0
"arled",0
"arles",0.384375
"armed",0.7171875
"armer",0.2859375
"armet",0
"armil",0
"arnas",0
"arnut",0
"aroba",0
"aroha",0.296875
"aroid",0.1890625
"arpas",0
"arpen",0
"arrah",0.234375
"arras",0.3984375
"arret",0.1703125
"arris",0.3234375
"arroz",0.325
"arsed",0.4234375
"arses",0.38593750000000004
"arsey",0.2296875
"arsis",0.209375
"artal",0
"artel",0.21875
"artic",0.378125
"artis",0.4
"aruhe",0
"arums",0
"arval",0.1640625
"arvee",0
"arvos",0
"aryls",0
"asana",0.3484375
"ascon",0.16718750000000002
"ascus",0.2359375
"asdic",0.196875
"ashed",0.23125
"ashes",0.6140625000000001
"ashet",0
"asked",0.828125
"asker",0.325
"askoi",0
"askos",0
"aspen",0.5359375000000001
"asper",0.29374999999999996
"aspic",0.3265625
"aspie",0.271875
"aspis",0.1828125
"aspro",0.18593749999999998
"assai",0.25625
"assam",0.5140625
"asses",0.5921875
"assez",0.22499999999999998
"assot",0
"aster",0.4390625
"astir",0.25
"astun",0
"asura",0.37031250000000004
"asway",0
"aswim",0
"asyla",0
"ataps",0
"ataxy",0
"atigi",0
"atilt",0
"atimy",0
"atlas",0.59375
"atman",0.3484375
"atmas",0
"atmos",0.41250000000000003
"atocs",0
"atoke",0
"atoks",0
"atoms",0.5859375
"atomy",0.171875
"atony",0.16562500000000002
"atopy",0.24531250000000002
"atria",0.37187499999999996
"atrip",0
"attap",0
"attar",0.3484375
"atuas",0
"audad",0
"auger",0.4328125
"aught",0.3796875
"aulas",0.23125
"aulic",0.1796875
"auloi",0
"aulos",0.16875
"aumil",0
"aunes",0
"aunts",0.5015625
"aurae",0
"aural",0.43437499999999996
"aurar",0
"auras",0.37031250000000004
"aurei",0
"aures",0.209375
"auric",0.3234375
"auris",0.284375
"aurum",0.35000000000000003
"autos",0.48750000000000004
"auxin",0.340625
"avale",0
"avant",0.525
"avast",0.3828125
"avels",0
"avens",0.20625000000000002
"avers",0.29218750000000004
"avgas",0.2390625
"avine",0
"avion",0.3015625
"avise",0
"aviso",0.2296875
"avize",0
"avows",0.18437499999999998
"avyze",0
"awarn",0
"awato",0
"awave",0
"aways",0.40781249999999997
"awdls",0
"aweel",0
"aweto",0
"awing",0.21406250000000002
"awmry",0
"awned",0
"awner",0
"awols",0
"awork",0
"axels",0.2609375
"axile",0
"axils",0.325
"axing",0.34375
"axite",0
"axled",0
"axles",0.465625
"axman",0.1921875
"axmen",0
"axoid",0
"axone",0
"axons",0.4046875
"ayahs",0.1921875
"ayaya",0.203125
"ayelp",0
"aygre",0
"ayins",0
"ayont",0
"ayres",0.453125
"ayrie",0
"azans",0
"azide",0.321875
"azido",0.19375
"azine",0
"azlon",0
"azoic",0.16718750000000002
"azole",0.21250000000000002
"azons",0
"azote",0.18593749999999998
"azoth",0.2015625
"azuki",0.2390625
"azurn",0
"azury",0
"azygy",0
"azyme",0
"azyms",0
"baaed",0
"baals",0.190625
"babas",0.2640625
"babel",0.4546875
"babes",0.5296875
"babka",0.271875
"baboo",0.2671875
"babul",0.2484375
"babus",0.2390625
"bacca",0.3125
"bacco",0.246875
"baccy",0.25625
"bacha",0.328125
"bachs",0.228125
"backs",0.640625
"baddy",0.26875
"baels",0
"baffs",0
"baffy",0
"bafts",0
"baghs",0
"bagie",0
"bahts",0.1828125
"bahus",0
"bahut",0.24375000000000002
"bails",0.4
"bairn",0.31875
"baisa",0
"baith",0.209375
"baits",0.4140625
"baiza",0
"baize",0.2859375
"bajan",0.321875
"bajra",0.24375000000000002
"bajri",0
"bajus",0
"baked",0.6125
"baken",0.17500000000000002
"bakes",0.4265625
"bakra",0.203125
"balas",0.2625
"balds",0.20468750000000002
"baldy",0.403125
"baled",0.2796875
"bales",0.46406250000000004
"balks",0.3265625
"balky",0.24531250000000002
"balls",0.7062499999999999
"bally",0.4265625
"balms",0.35000000000000003
"baloo",0.365625
"balsa",0.3875
"balti",0.328125
"balun",0.2484375
"balus",0
"bambi",0.4625
"banak",0
"banco",0.47343749999999996
"bancs",0.1625
"banda",0.46875
"bandh",0.31406249999999997
"bands",0.6828125
"bandy",0.3984375
"baned",0
"banes",0.33125000000000004
"bangs",0.5390625
"bania",0.2609375
"banks",0.7328125000000001
"banns",0.315625
"bants",0.2734375
"bantu",0.47343749999999996
"banty",0.1984375
"banya",0.278125
"bapus",0
"barbe",0.3265625
"barbs",0.4390625
"barby",0.3
"barca",0.5328125
"barde",0.22499999999999998
"bardo",0.3625
"bards",0.421875
"bardy",0.203125
"bared",0.41250000000000003
"barer",0.25468749999999996
"bares",0.390625
"barfi",0.31406249999999997
"barfs",0.246875
"baric",0.2078125
"barks",0.47031249999999997
"barky",0.2484375
"barms",0
"barmy",0.3625
"barns",0.49062500000000003
"barny",0.2640625
"barps",0
"barra",0.45156250000000003
"barre",0.48125
"barro",0.33281249999999996
"barry",0.6656249999999999
"barye",0.190625
"basan",0.18125
"based",0.8609374999999999
"basen",0.1578125
"baser",0.33437500000000003
"bases",0.653125
"basho",0.33281249999999996
"basij",0.3109375
"basks",0.29374999999999996
"bason",0.25312500000000004
"basse",0.33437500000000003
"bassi",0.31718749999999996
"basso",0.38125
"bassy",0.3
"basta",0.3828125
"basti",0.3578125
"basto",0.21875
"basts",0.1578125
"bated",0.3640625
"bates",0.56875
"baths",0.5734375
"batik",0.396875
"batta",0.265625
"batts",0.365625
"battu",0
"bauds",0
"bauks",0
"baulk",0.328125
"baurs",0
"bavin",0.1828125
"bawds",0.17656249999999998
"bawks",0
"bawls",0.25625
"bawns",0
"bawrs",0
"bawty",0
"bayed",0.25
"bayer",0.5093749999999999
"bayes",0.39218749999999997
"bayle",0.3078125
"bayts",0
"bazar",0.4015625
"bazoo",0.1625
"beads",0.5765625
"beaks",0.42812500000000003
"beaky",0.2796875
"beals",0.3609375
"beams",0.5874999999999999
"beamy",0.190625
"beano",0.3609375
"beans",0.646875
"beany",0.275
"beare",0.3015625
"bears",0.678125
"beath",0.2578125
"beats",0.6593749999999999
"beaty",0.359375
"beaus",0.2703125
"beaut",0.4
"beaux",0.4265625
"bebop",0.4421875
"becap",0
"becke",0.22343749999999998
"becks",0.384375
"bedad",0
"bedel",0.246875
"bedes",0.1875
"bedew",0
"bedim",0
"bedye",0
"beedi",0.25937499999999997
"beefs",0.37031250000000004
"beeps",0.4265625
"beers",0.609375
"beery",0.3359375
"beets",0.4796875
"befog",0
"begad",0
"begar",0
"begem",0
"begot",0.3078125
"begum",0.4
"beige",0.515625
"beigy",0
"beins",0
"bekah",0.29374999999999996
"belah",0.1609375
"belar",0.17812499999999998
"belay",0.3796875
"belee",0
"belga",0.2015625
"bells",0.609375
"belon",0.2640625
"belts",0.5843750000000001
"bemad",0
"bemas",0
"bemix",0
"bemud",0
"bends",0.521875
"bendy",0.3984375
"benes",0.3421875
"benet",0.3578125
"benga",0.265625
"benis",0.1875
"benne",0.24531250000000002
"benni",0.2765625
"benny",0.5625
"bento",0.421875
"bents",0.2671875
"benty",0
"bepat",0
"beray",0
"beres",0.2765625
"bergs",0.2890625
"berko",0.24375000000000002
"berks",0.42812500000000003
"berme",0
"berms",0.31718749999999996
"berob",0
"beryl",0.4546875
"besat",0
"besaw",0
"besee",0
"beses",0
"besit",0
"besom",0.234375
"besot",0
"besti",0
"bests",0.4046875
"betas",0.3875
"beted",0
"betes",0
"beths",0.1984375
"betid",0
"beton",0.2828125
"betta",0.4359375
"betty",0.6125
"bever",0.3
"bevor",0.1890625
"bevue",0
"bevvy",0.2484375
"bewet",0
"bewig",0
"bezes",0
"bezil",0
"bezzy",0
"bhais",0
"bhaji",0.2890625
"bhang",0.2765625
"bhats",0
"bhels",0
"bhoot",0.22499999999999998
"bhuna",0.1953125
"bhuts",0
"biach",0
"biali",0
"bialy",0.21875
"bibbs",0.26875
"bibes",0
"biccy",0
"bices",0
"bided",0.278125
"bider",0
"bides",0.2578125
"bidet",0.403125
"bidis",0.1828125
"bidon",0.16718750000000002
"bield",0.17343750000000002
"biers",0.2203125
"biffo",0.221875
"biffs",0.20468750000000002
"biffy",0.3421875
"bifid",0.240625
"bigae",0
"biggs",0.4765625
"biggy",0.3125
"bigha",0.20625000000000002
"bight",0.4171875
"bigly",0.37031250000000004
"bigos",0.2015625
"bijou",0.38906250000000003
"biked",0.3609375
"biker",0.5265625
"bikes",0.6078125
"bikie",0.25312500000000004
"bilbo",0.4421875
"bilby",0.3046875
"biled",0
"biles",0.3625
"bilgy",0
"bilks",0
"bills",0.7062499999999999
"bimah",0.17500000000000002
"bimas",0
"bimbo",0.44843750000000004
"binal",0
"bindi",0.37031250000000004
"binds",0.528125
"biner",0.18593749999999998
"bines",0.2640625
"bings",0.24531250000000002
"bingy",0
"binit",0
"binks",0.37343750000000003
"bints",0
"biogs",0
"biont",0
"biota",0.38906250000000003
"biped",0.31406249999999997
"bipod",0.3234375
"birds",0.71875
"birks",0.3546875
"birle",0
"birls",0
"biros",0.21250000000000002
"birrs",0
"birse",0.18125
"birsy",0
"bises",0
"bisks",0
"bisom",0
"bitch",0.7437499999999999
"biter",0.40625
"bites",0.5921875
"bitos",0
"bitou",0.21250000000000002
"bitsy",0.35624999999999996
"bitte",0.3203125
"bitts",0.21406250000000002
"bivia",0
"bivvy",0.22343749999999998
"bizes",0
"bizzo",0
"bizzy",0.309375
"blabs",0.23125
"blads",0
"blady",0.17812499999999998
"blaer",0
"blaes",0
"blaff",0
"blags",0
"blahs",0.2578125
"blain",0.3609375
"blams",0
"blart",0.33125000000000004
"blase",0.3375
"blash",0.1921875
"blate",0
"blats",0
"blatt",0.40781249999999997
"blaud",0
"blawn",0
"blaws",0
"blays",0
"blear",0
"blebs",0.22499999999999998
"blech",0.3484375
"blees",0.17500000000000002
"blent",0.2
"blert",0
"blest",0.3375
"blets",0
"bleys",0
"blimy",0
"bling",0.5015625
"blini",0.2375
"blins",0
"bliny",0
"blips",0.37187499999999996
"blist",0
"blite",0
"blits",0
"blive",0.1609375
"blobs",0.403125
"blocs",0.41875
"blogs",0.6171875
"blook",0.1703125
"bloop",0.3796875
"blore",0.3078125
"blots",0.359375
"blows",0.63125
"blowy",0.2578125
"blubs",0.1640625
"blude",0
"bluds",0
"bludy",0
"blued",0.3359375
"blues",0.678125
"bluet",0.190625
"bluey",0.3453125
"bluid",0
"blume",0.39531249999999996
"blunk",0
"blurs",0.40937500000000004
"blype",0
"boabs",0
"boaks",0
"boars",0.42812500000000003
"boart",0.1953125
"boats",0.6640625
"bobac",0
"bobak",0.2203125
"bobas",0
"bobol",0
"bobos",0.221875
"bocca",0.28750000000000003
"bocce",0.35312499999999997
"bocci",0.209375
"boche",0.2890625
"bocks",0.23125
"boded",0.246875
"bodes",0.403125
"bodge",0.25
"bodhi",0.40781249999999997
"bodle",0.1921875
"boeps",0
"boets",0
"boeuf",0.340625
"boffo",0.24531250000000002
"boffs",0
"bogan",0.3984375
"bogey",0.45625
"boggy",0.378125
"bogie",0.384375
"bogle",0.3578125
"bogue",0.3453125
"bogus",0.5359375000000001
"bohea",0
"bohos",0
"boils",0.5140625
"boing",0.42812500000000003
"boink",0.2671875
"boite",0.2859375
"boked",0
"bokeh",0.3484375
"bokes",0
"bokos",0
"bolar",0.24531250000000002
"bolas",0.32968749999999997
"bolds",0.209375
"boles",0.38593750000000004
"bolix",0
"bolls",0.21875
"bolos",0.2609375
"bolts",0.565625
"bolus",0.40625
"bomas",0.190625
"bombe",0.3015625
"bombo",0.24531250000000002
"bombs",0.6484375
"bonce",0.24375000000000002
"bonds",0.6671874999999999
"boned",0.44999999999999996
"boner",0.5015625
"bones",0.675
"bongs",0.3875
"bonie",0
"bonks",0.2640625
"bonne",0.4171875
"bonny",0.44375
"bonza",0.21718749999999998
"bonze",0.2
"booai",0
"booay",0
"boobs",0.609375
"boody",0.2375
"booed",0.4828125
"boofy",0
"boogy",0.221875
"boohs",0
"books",0.8046875
"booky",0.265625
"bools",0
"booms",0.46875
"boomy",0.2390625
"boong",0.2109375
"boons",0.34375
"boord",0.2109375
"boors",0.246875
"boose",0.2359375
"boots",0.6765625
"boppy",0.2671875
"borak",0.23125
"boral",0.2703125
"boras",0.35000000000000003
"borde",0.30625
"bords",0.2078125
"bored",0.65625
"boree",0.2015625
"borel",0.35624999999999996
"borer",0.39531249999999996
"bores",0.44375
"borgo",0.3421875
"boric",0.3609375
"borks",0
"borms",0
"borna",0.278125
"boron",0.45625
"borts",0.16562500000000002
"borty",0
"bortz",0.2375
"bosie",0.25312500000000004
"bosks",0
"bosky",0.21562499999999998
"boson",0.43124999999999997
"bosun",0.2953125
"botas",0.24375000000000002
"botel",0
"botes",0.2421875
"bothy",0.321875
"botte",0.221875
"botts",0.3109375
"botty",0.234375
"bouge",0.203125
"bouks",0
"boult",0.3578125
"bouns",0
"bourd",0
"bourg",0.35312499999999997
"bourn",0.3375
"bouse",0.228125
"bousy",0
"bouts",0.5015625
"bovid",0.18593749999999998
"bowat",0
"bowed",0.5203125
"bower",0.46875
"bowes",0.421875
"bowet",0
"bowie",0.553125
"bowls",0.5859375
"bowne",0.3
"bowrs",0
"bowse",0
"boxed",0.521875
"boxen",0.221875
"boxes",0.678125
"boxla",0
"boxty",0.1703125
"boyar",0.29843749999999997
"boyau",0
"boyed",0
"boyfs",0
"boygs",0
"boyla",0
"boyos",0.2390625
"boysy",0
"bozos",0.33125000000000004
"braai",0.3234375
"brach",0.3203125
"brack",0.3640625
"bract",0.2859375
"brads",0.3109375
"braes",0.31406249999999997
"brags",0.415625
"brail",0.22499999999999998
"braks",0
"braky",0
"brame",0.240625
"brane",0.325
"brank",0.1640625
"brans",0.2484375
"brant",0.453125
"brast",0
"brats",0.4546875
"brava",0.40781249999999997
"bravi",0.2296875
"braws",0
"braxy",0
"brays",0.2796875
"braza",0
"braze",0.28750000000000003
"bream",0.4203125
"brede",0.3078125
"breds",0.321875
"breem",0
"breer",0.20625000000000002
"brees",0.465625
"breid",0
"breis",0
"breme",0
"brens",0.18125
"brent",0.5765625
"brere",0
"brers",0
"breve",0.32968749999999997
"brews",0.46718750000000003
"breys",0
"brier",0.3671875
"bries",0
"brigs",0.3046875
"briki",0
"briks",0
"brill",0.478125
"brims",0.3375
"brins",0
"brios",0
"brise",0.25
"briss",0.1890625
"brith",0.284375
"brits",0.553125
"britt",0.496875
"brize",0.2890625
"broch",0.315625
"brock",0.5796875
"brods",0
"brogh",0
"brogs",0
"brome",0.33281249999999996
"bromo",0.3609375
"bronc",0.31875
"brond",0
"brool",0
"broos",0.16562500000000002
"brose",0.278125
"brosy",0
"brows",0.521875
"brugh",0.2203125
"bruin",0.39375
"bruit",0.271875
"brule",0.3453125
"brume",0.2390625
"brung",0.325
"brusk",0
"brust",0.303125
"bruts",0
"buats",0
"buaze",0
"bubal",0
"bubas",0
"bubba",0.515625
"bubbe",0.21250000000000002
"bubby",0.33281249999999996
"bubus",0
"buchu",0.18125
"bucko",0.3390625
"bucks",0.6546875000000001
"bucku",0
"budas",0
"budis",0
"budos",0
"buffa",0.265625
"buffe",0
"buffi",0
"buffo",0.21250000000000002
"buffs",0.471875
"buffy",0.534375
"bufos",0
"bufty",0
"buhls",0
"buhrs",0
"buiks",0
"buist",0.2515625
"bukes",0
"bulbs",0.5546875
"bulgy",0.24375000000000002
"bulks",0.3109375
"bulla",0.35000000000000003
"bulls",0.6203125
"bulse",0
"bumbo",0.2578125
"bumfs",0
"bumph",0
"bumps",0.5625
"bumpy",0.496875
"bunas",0
"bunce",0.35312499999999997
"bunco",0.275
"bunde",0.1609375
"bundh",0
"bunds",0.3015625
"bundt",0.3359375
"bundu",0.2421875
"bundy",0.5
"bungs",0.246875
"bungy",0.25312500000000004
"bunia",0.16875
"bunje",0
"bunjy",0
"bunko",0.275
"bunks",0.41093749999999996
"bunns",0
"bunts",0.3
"bunty",0.3359375
"bunya",0.21406250000000002
"buoys",0.4328125
"buppy",0
"buran",0.2578125
"buras",0.21562499999999998
"burbs",0.3765625
"burds",0.1640625
"buret",0.1796875
"burfi",0
"burgh",0.44687499999999997
"burgs",0.24375000000000002
"burin",0.290625
"burka",0.4046875
"burke",0.6046875
"burks",0.37031250000000004
"burls",0.2515625
"burns",0.6625000000000001
"buroo",0
"burps",0.35312499999999997
"burqa",0.403125
"burro",0.3671875
"burrs",0.34687500000000004
"burry",0.359375
"bursa",0.40625
"burse",0.25468749999999996
"busby",0.41875
"buses",0.6281249999999999
"busks",0.1890625
"busky",0
"bussu",0
"busti",0.18593749999999998
"busts",0.4953125
"busty",0.4796875
"buteo",0.25468749999999996
"butes",0.1625
"butle",0
"butoh",0.25625
"butts",0.5515625
"butty",0.3109375
"butut",0
"butyl",0.390625
"buzzy",0.384375
"bwana",0.3078125
"bwazi",0
"byded",0
"bydes",0
"byked",0
"bykes",0
"byres",0.2828125
"byrls",0
"byssi",0
"bytes",0.5093749999999999
"byway",0.3484375
"caaed",0
"cabas",0.18593749999999998
"caber",0.29843749999999997
"cabob",0
"caboc",0
"cabre",0
"cacas",0
"cacks",0
"cacky",0
"cadee",0.1640625
"cades",0.28125
"cadge",0.2203125
"cadgy",0
"cadie",0.1890625
"cadis",0
"cadre",0.475
"caeca",0.2109375
"caese",0
"cafes",0.5203125
"caffs",0
"caged",0.478125
"cager",0.240625
"cages",0.5359375000000001
"cagot",0
"cahow",0.17500000000000002
"caids",0
"cains",0.25937499999999997
"caird",0.340625
"cajon",0.3828125
"cajun",0.46718750000000003
"caked",0.421875
"cakes",0.6015625
"cakey",0.33125000000000004
"calfs",0.2484375
"calid",0
"calif",0.5984375
"calix",0.25
"calks",0.1890625
"calla",0.36874999999999997
"calls",0.7671875
"calms",0.465625
"calmy",0.2109375
"calos",0
"calpa",0
"calps",0
"calve",0.30625
"calyx",0.3828125
"caman",0
"camas",0.33437500000000003
"cames",0.2359375
"camis",0.21406250000000002
"camos",0.265625
"campi",0.29374999999999996
"campo",0.44843750000000004
"camps",0.6546875000000001
"campy",0.39218749999999997
"camus",0.44999999999999996
"caned",0.340625
"caneh",0
"caner",0.28125
"canes",0.48593749999999997
"cangs",0
"canid",0.271875
"canna",0.38906250000000003
"canns",0
"canso",0.28750000000000003
"canst",0.365625
"canto",0.4390625
"cants",0.2625
"canty",0.3046875
"capas",0.21875
"caped",0.36874999999999997
"capes",0.46875
"capex",0.3625
"caphs",0
"capiz",0.2890625
"caple",0.221875
"capon",0.3421875
"capos",0.29218750000000004
"capot",0
"capri",0.478125
"capul",0
"carap",0
"carbo",0.3609375
"carbs",0.525
"carby",0.265625
"cardi",0.4328125
"cards",0.7437499999999999
"cardy",0.309375
"cared",0.6421875
"carer",0.44687499999999997
"cares",0.6875
"caret",0.29843749999999997
"carex",0.3390625
"carks",0
"carle",0.39531249999999996
"carls",0.3015625
"carns",0.21250000000000002
"carny",0.3078125
"carob",0.32968749999999997
"carom",0.3078125
"caron",0.4140625
"carpi",0.315625
"carps",0.2890625
"carrs",0.265625
"carse",0.265625
"carta",0.4546875
"carte",0.49375
"carts",0.5390625
"carvy",0
"casas",0.415625
"casco",0.3484375
"cased",0.403125
"cases",0.7875
"casks",0.4234375
"casky",0
"casts",0.559375
"casus",0.34375
"cates",0.403125
"cauda",0.3015625
"cauks",0
"cauld",0.2015625
"cauls",0
"caums",0
"caups",0
"cauri",0
"causa",0.3984375
"cavas",0.17343750000000002
"caved",0.465625
"cavel",0
"caver",0.2765625
"caves",0.5765625
"cavie",0
"cawed",0
"cawks",0
"caxon",0
"ceaze",0
"cebid",0
"cecal",0.234375
"cecum",0.2828125
"ceded",0.47343749999999996
"ceder",0.2109375
"cedes",0.3265625
"cedis",0.26875
"ceiba",0.29374999999999996
"ceili",0.221875
"ceils",0
"celeb",0.46875
"cella",0.328125
"celli",0.271875
"cells",0.7421875
"celom",0
"celts",0.440625
"cense",0.21250000000000002
"cento",0.3546875
"cents",0.68125
"centu",0.1890625
"ceorl",0
"cepes",0.1578125
"cerci",0.30625
"cered",0
"ceres",0.44687499999999997
"cerge",0
"ceria",0.2640625
"ceric",0.2
"cerne",0.240625
"ceroc",0
"ceros",0.1609375
"certs",0.34687500000000004
"certy",0
"cesse",0
"cesta",0.228125
"cesti",0
"cetes",0
"cetyl",0.2296875
"cezve",0
"chace",0.3609375
"chack",0.196875
"chaco",0.38906250000000003
"chado",0
"chads",0.309375
"chaft",0
"chais",0.2203125
"chals",0
"chams",0.22343749999999998
"chana",0.3625
"chang",0.5828125
"chank",0.2109375
"chape",0.2203125
"chaps",0.48750000000000004
"chapt",0.2296875
"chara",0.440625
"chare",0.21562499999999998
"chark",0.21562499999999998
"charr",0.29843749999999997
"chars",0.390625
"chary",0.25625
"chats",0.5265625
"chave",0.2203125
"chavs",0.32968749999999997
"chawk",0.1640625
"chaws",0
"chaya",0.3375
"chays",0
"cheep",0.38593750000000004
"chefs",0.56875
"cheka",0.2890625
"chela",0.309375
"chelp",0
"chemo",0.5078125
"chems",0.2828125
"chere",0.2890625
"chert",0.35312499999999997
"cheth",0
"chevy",0.5515625
"chews",0.43437499999999996
"chewy",0.459375
"chiao",0.3359375
"chias",0
"chibs",0.25937499999999997
"chica",0.4328125
"chich",0.2203125
"chico",0.5015625
"chics",0.24531250000000002
"chiel",0.17500000000000002
"chiks",0
"chile",0.6343749999999999
"chimb",0
"chimo",0.23125
"chimp",0.4609375
"chine",0.39375
"ching",0.5265625
"chink",0.40781249999999997
"chino",0.471875
"chins",0.4203125
"chips",0.6578125
"chirk",0.2828125
"chirl",0
"chirm",0
"chiro",0.31718749999999996
"chirr",0
"chirt",0
"chiru",0.25937499999999997
"chits",0.290625
"chive",0.3453125
"chivs",0
"chivy",0
"chizz",0
"choco",0.41250000000000003
"chocs",0.246875
"chode",0.328125
"chogs",0
"choil",0
"choko",0.22499999999999998
"choky",0.18125
"chola",0.3640625
"choli",0.26875
"cholo",0.3671875
"chomp",0.39531249999999996
"chons",0
"choof",0
"chook",0.3375
"choom",0.21562499999999998
"choon",0.3484375
"chops",0.528125
"chota",0.33437500000000003
"chott",0
"chout",0.1609375
"choux",0.3203125
"chowk",0.38125
"chows",0.29218750000000004
"chubs",0.3125
"chufa",0
"chuff",0.2671875
"chugs",0.3453125
"chums",0.40625
"churl",0.2359375
"churr",0
"chuse",0.2078125
"chuts",0
"chyle",0.21875
"chyme",0.209375
"chynd",0
"cibol",0
"cided",0
"cides",0
"ciels",0
"ciggy",0.234375
"cilia",0.4140625
"cills",0
"cimar",0
"cimex",0.228125
"cinct",0
"cines",0.20625000000000002
"cinqs",0
"cions",0
"cippi",0
"circs",0.2375
"cires",0.1796875
"cirls",0
"cirri",0.25625
"cisco",0.5453125000000001
"cissy",0.3640625
"cists",0.21562499999999998
"cital",0
"cited",0.6703125
"citer",0
"cites",0.5640625
"cives",0.17343750000000002
"civet",0.33125000000000004
"civie",0
"civvy",0.24531250000000002
"clach",0.159375
"clade",0.37031250000000004
"clads",0.209375
"claes",0.35312499999999997
"clags",0
"clame",0
"clams",0.48906249999999996
"clans",0.5390625
"claps",0.45156250000000003
"clapt",0
"claro",0.38125
"clart",0
"clary",0.43437499999999996
"clast",0.2421875
"clats",0
"claut",0
"clave",0.3515625
"clavi",0
"claws",0.55625
"clays",0.4359375
"cleck",0
"cleek",0.20468750000000002
"cleep",0
"clefs",0.25468749999999996
"clegs",0
"cleik",0
"clems",0.19375
"clepe",0
"clept",0
"cleve",0.4046875
"clews",0.284375
"clied",0
"clies",0
