"stilt",0.00009322709163346614
"arena",0.00852589641434263
"sheet",0.01
"scrub",0.001952191235059761
"fancy",0.008924302788844622
"slimy",0.00047808764940239046
"pearl",0.005498007968127491
"silly",0.009760956175298804
"porch",0.0028207171314741037
"dingo",0.00022390438247011952
"sepia",0.0002402390438247012
"amble",0.00007968127490039841
"shady",0.002043824701195219
"bread",0.012589641434262949
"friar",0.00043824701195219125
"reign",0.004661354581673307
"dairy",0.004900398406374503
"quill",0.0005139442231075698
"cross",0.03984063745019921
"brood",0.0007091633466135458
"tuber",0.00017410358565737052
"shear",0.001
"posit",0.00022908366533864544
"blank",0.005498007968127491
"villa",0.0062948207171314744
"shank",0.0004661354581673307
"piggy",0.0007968127490039841
"freak",0.004780876494023905
"which",0.7968127490039841
"among",0.08127490039840637
"fecal",0.00040637450199203186
"shell",0.009760956175298804
"would",0.7410358565737053
"algae",0.0013824701195219123
"large",0.09760956175298804
"rabbi",0.001952191235059761
"agony",0.0015856573705179283
"amuse",0.0005258964143426295
"bushy",0.0003804780876494024
"copse",0.00008725099601593625
"swoon",0.00030239043824701196
"knife",0.010239043824701196
"pouch",0.0010717131474103586
"ascot",0.0004581673306772909
"plane",0.020916334661354584
"crown",0.014462151394422312
"urban",0.017808764940239044
"snide",0.0001549800796812749
"relay",0.0028844621513944226
"abide",0.001549800796812749
"viola",0.0013824701195219123
"rajah",0.00017808764940239046
"straw",0.003892430278884462
"dilly",0.00017410358565737052
"crash",0.014143426294820719
"amass",0.00023466135458167332
"third",0.08326693227091635
"trick",0.01203187250996016
"tutor",0.0018645418326693228
"woody",0.0026334661354581674
"blurb",0.00024581673306772907
"grief",0.004780876494023905
"disco",0.002402390438247012
"where",0.39840637450199207
"sassy",0.0006454183266932271
"beach",0.03314741035856574
"sauna",0.0007091633466135458
"comic",0.01047808764940239
"clued",0.0001
"creep",0.0027569721115537848
"caste",0.0015856573705179283
"graze",0.0004183266932270916
"snuff",0.0005617529880478088
"frock",0.00030239043824701196
"gonad",0.000030239043824701195
"drunk",0.016215139442231075
"prong",0.00025139442231075695
"lurid",0.00021394422310756973
"steel",0.020438247011952192
"halve",0.00015856573705179283
"buyer",0.004262948207171315
"vinyl",0.003984063745019921
"utile",0.000018207171314741036
"smell",0.012310756972111554
"adage",0.00035498007968127494
"worry",0.027569721115537852
"tasty",0.0027569721115537848
"local",0.10717131474103585
"trade",0.05258964143426295
"finch",0.0014143426294820718
"ashen",0.00012031872509960159
"modal",0.0005378486055776893
"gaunt",0.0003163346613545817
"clove",0.0003239043824701195
"enact",0.0010717131474103586
"adorn",0.00040637450199203186
"roast",0.002952191235059761
"speck",0.0004183266932270916
"sheik",0.00050199203187251
"missy",0.0007250996015936255
"grunt",0.0005617529880478088
"snoop",0.001
"party",0.12310756972111553
"touch",0.03239043824701195
"mafia",0.0026932270916334663
"emcee",0.00021394422310756973
"array",0.0050199203187251
"south",0.09999999999999999
"vapid",0.0001258964143426295
"jelly",0.0023466135458167334
"skulk",0.00003091633466135458
"angst",0.0007250996015936255
"tubal",0.0001446215139442231
"lower",0.05139442231075697
"crest",0.0017808764940239047
"sweat",0.005498007968127491
"cyber",0.003804780876494024
"adore",0.00199601593625498
"tardy",0.0001952191235059761
"swami",0.00043824701195219125
"notch",0.002402390438247012
"groom",0.001701195219123506
"roach",0.0010956175298804782
"hitch",0.001047808764940239
"young",0.10717131474103585
"align",0.001701195219123506
"ready",0.07609561752988049
"frond",0.00006772908366533864
"strap",0.002458167330677291
"puree",0.0002952191235059761
"realm",0.004581673306772909
"venue",0.007091633466135458
"swarm",0.0010956175298804782
"offer",0.04462151394422311
"seven",0.04780876494023905
"dryer",0.0013824701195219123
"diary",0.004900398406374503
"dryly",0.0000852589641434263
"drank",0.0035498007968127487
"acrid",0.00009322709163346614
"heady",0.0003390438247011952
"theta",0.0005776892430278885
"junto",0.000030239043824701195
"pixie",0.0005617529880478088
"quoth",0.00004780876494023904
"bonus",0.011235059760956177
"shalt",0.0008725099601593627
"penne",0.00011752988047808765
"amend",0.0014143426294820718
"datum",0.00013187250996015936
"build",0.043824701195219126
"piano",0.008127490039840639
"shelf",0.0041832669322709164
"lodge",0.004780876494023905
"suing",0.0012589641434262947
"rearm",0.000054980079681274896
"coral",0.0028844621513944226
"ramen",0.0008924302788844622
"worth",0.05776892430278885
"psalm",0.001446215139442231
"infer",0.0005776892430278885
"overt",0.0008127490039840637
"mayor",0.016613545816733067
"ovoid",0.00010478087649402391
"glide",0.000852589641434263
"usage",0.006772908366533865
"poise",0.00043824701195219125
"randy",0.0033147410358565737
"chuck",0.005896414342629483
"prank",0.00199601593625498
"fishy",0.0007609561752988048
"tooth",0.004780876494023905
"ether",0.001
"drove",0.009123505976095618
"idler",0.00007968127490039841
"swath",0.0002693227091633466
"stint",0.0016215139442231077
"while",0.28844621513944224
"begat",0.00010239043824701195
"apply",0.025737051792828685
"slang",0.0014143426294820718
"tarot",0.0005258964143426295
"radar",0.0062948207171314744
"credo",0.00023466135458167332
"aware",0.02402390438247012
"canon",0.005139442231075698
"shift",0.014820717131474105
"timer",0.0019083665338645419
"bylaw",0.00015856573705179283
"serum",0.0021912350597609563
"three",0.2402390438247012
"steak",0.003717131474103586
"iliac",0.00009123505976095618
"shirk",0.00018207171314741036
"blunt",0.003163346613545817
"puppy",0.003984063745019921
"penal",0.0011474103585657372
"joist",0.00007091633466135459
"bunny",0.00302390438247012
"shape",0.020916334661354584
"beget",0.00009760956175298805
"wheel",0.012589641434262949
"adept",0.000852589641434263
"stunt",0.0028844621513944226
"stole",0.006454183266932271
"topaz",0.0002952191235059761
"chore",0.0005617529880478088
"fluke",0.000549800796812749
"afoot",0.0003091633466135458
"bloat",0.00015856573705179283
"bully",0.002952191235059761
"dense",0.003804780876494024
"caper",0.0002884462151394422
"sneer",0.00019960159362549803
"boxer",0.0021912350597609563
"jumbo",0.0009561752988047809
"lunge",0.0002820717131474104
"space",0.06772908366533865
"avail",0.001549800796812749
"short",0.08525896414342629
"slurp",0.0001446215139442231
"loyal",0.0062948207171314744
"flirt",0.0013187250996015937
"pizza",0.010717131474103586
"conch",0.00024581673306772907
"tempo",0.0021912350597609563
"droop",0.00012908366533864542
"plate",0.014143426294820719
"bible",0.013824701195219126
"plunk",0.00005139442231075698
"afoul",0.0001701195219123506
"savoy",0.0004900398406374502
"steep",0.003892430278884462
"agile",0.0010239043824701196
"stake",0.0056175298804780885
"dwell",0.0014820717131474104
"knave",0.0001258964143426295
"beard",0.004661354581673307
"arose",0.0021394422310756973
"motif",0.001
"smash",0.004900398406374503
"broil",0.00010956175298804781
"glare",0.0009123505976095618
"shove",0.0018207171314741039
"baggy",0.0005776892430278885
"mammy",0.0001661354581673307
"swamp",0.0027569721115537848
"along",0.0956175298804781
"rugby",0.01
"wager",0.0010717131474103586
"quack",0.0004581673306772909
"squat",0.001203187250996016
"snaky",0.000020916334661354582
"debit",0.0016613545816733068
"mange",0.0001258964143426295
"skate",0.0021912350597609563
"ninth",0.004661354581673307
"joust",0.00011752988047808765
"tramp",0.0006454183266932271
"spurn",0.00009123505976095618
"medal",0.009760956175298804
"micro",0.004780876494023905
"rebel",0.004780876494023905
"flank",0.0017410358565737051
"learn",0.05896414342629482
"nadir",0.0002884462151394422
"maple",0.0028844621513944226
"comfy",0.001701195219123506
"remit",0.0004900398406374502
"gruff",0.0002573705179282869
"ester",0.0004581673306772909
"least",0.10956175298804782
"mogul",0.0004661354581673307
"fetch",0.0017808764940239047
"cause",0.08924302788844622
"oaken",0.00003470119521912351
"aglow",0.00006454183266932271
"meaty",0.00040637450199203186
"gaffe",0.00018207171314741036
"shyly",0.00010478087649402391
"racer",0.0011235059760956176
"prowl",0.00022390438247011952
"thief",0.00302390438247012
"stern",0.003163346613545817
"poesy",0.000018207171314741036
"rocky",0.005776892430278885
"tweet",0.005896414342629483
"waist",0.003633466135458168
"spire",0.0005139442231075698
"grope",0.00019083665338645418
"havoc",0.0012589641434262947
"patsy",0.0005258964143426295
"truly",0.02952191235059761
"forty",0.0062948207171314744
"deity",0.0014143426294820718
"uncle",0.011235059760956177
"swish",0.0003091633466135458
"giver",0.0006294820717131474
"preen",0.00005776892430278884
"bevel",0.00016215139442231076
"lemur",0.00014820717131474104
"draft",0.016215139442231075
"slope",0.003163346613545817
"annoy",0.0011474103585657372
"lingo",0.00040637450199203186
"bleak",0.0010717131474103586
"ditty",0.00015139442231075698
"curly",0.0015856573705179283
"cedar",0.0022908366533864544
"dirge",0.00009561752988047808
"grown",0.01864541832669323
"horde",0.0006772908366533865
"drool",0.00043824701195219125
"shuck",0.00009322709163346614
"crypt",0.00050199203187251
"cumin",0.00040637450199203186
"stock",0.03390438247011952
"gravy",0.001203187250996016
"locus",0.000601593625498008
"wider",0.006932270916334662
"breed",0.004780876494023905
"quite",0.07768924302788845
"chafe",0.0001
"cache",0.001701195219123506
"blimp",0.0002402390438247012
"deign",0.00007250996015936255
"fiend",0.00050199203187251
"logic",0.009123505976095618
"cheap",0.020438247011952192
"elide",0.000022390438247011954
"rigid",0.0022390438247011954
"false",0.01701195219123506
"renal",0.0010956175298804782
"pence",0.0018207171314741039
"rowdy",0.0006454183266932271
"shoot",0.021394422310756972
"blaze",0.001952191235059761
"envoy",0.001203187250996016
"posse",0.000601593625498008
"brief",0.013187250996015936
"never",0.32390438247011955
"abort",0.0007410358565737052
"mouse",0.008127490039840639
"mucky",0.00007768924302788846
"sulky",0.0000852589641434263
"fiery",0.0014820717131474104
"media",0.07968127490039842
"trunk",0.004262948207171315
"yeast",0.0018645418326693228
"clear",0.07091633466135458
"skunk",0.00050199203187251
"scalp",0.001203187250996016
"bitty",0.00024581673306772907
"cider",0.0012589641434262947
"koala",0.00043824701195219125
"duvet",0.0003892430278884462
"segue",0.0001446215139442231
"creme",0.0005258964143426295
"super",0.04780876494023905
"grill",0.0027569721115537848
"after",0.5139442231075697
"owner",0.026932270916334662
"ember",0.0003717131474103586
"reach",0.03470119521912351
"nobly",0.00009760956175298805
"empty",0.015498007968127489
"speed",0.03984063745019921
"gipsy",0.00017808764940239046
"recur",0.00017808764940239046
"smock",0.00014820717131474104
"dread",0.0017410358565737051
"merge",0.0022390438247011954
"burst",0.0056175298804780885
"kappa",0.0011474103585657372
"amity",0.0003091633466135458
"shaky",0.0011235059760956176
"hover",0.0007250996015936255
"carol",0.0041832669322709164
"snort",0.00040637450199203186
"synod",0.0008326693227091633
"faint",0.002402390438247012
"haunt",0.0013824701195219123
"flour",0.003984063745019921
"chair",0.01952191235059761
"detox",0.0007768924302788845
"shrew",0.00022390438247011952
"tense",0.0035498007968127487
"plied",0.0001446215139442231
"quark",0.0004462151394422311
"burly",0.00026334661354581677
"novel",0.01701195219123506
"waxen",0.000019521912350597613
"stoic",0.0005617529880478088
"jerky",0.00050199203187251
"blitz",0.0014820717131474104
"beefy",0.00021912350597609563
"lyric",0.001701195219123506
"hussy",0.00005896414342629482
"towel",0.0034701195219123504
"quilt",0.0007091633466135458
"below",0.04462151394422311
"bingo",0.002043824701195219
"wispy",0.00010478087649402391
"brash",0.00035498007968127494
"scone",0.00021912350597609563
"toast",0.003633466135458168
"easel",0.00019083665338645418
"saucy",0.0003163346613545817
"value",0.056175298804780886
"spice",0.0034701195219123504
"honor",0.01952191235059761
"route",0.01864541832669323
"sharp",0.01203187250996016
"bawdy",0.0001446215139442231
"radii",0.00014143426294820717
"skull",0.004900398406374503
"phony",0.0008924302788844622
"issue",0.06772908366533865
"lager",0.0005776892430278885
"swell",0.0017410358565737051
"urine",0.0027569721115537848
"gassy",0.00009561752988047808
"trial",0.02952191235059761
"flora",0.00199601593625498
"upper",0.020916334661354584
"latch",0.0008725099601593627
"wight",0.0006772908366533865
"brick",0.007091633466135458
"retry",0.00014820717131474104
"holly",0.00302390438247012
"decal",0.00040637450199203186
"grass",0.00956175298804781
"shack",0.0010717131474103586
"dogma",0.0007410358565737052
"mover",0.0006454183266932271
"defer",0.0006294820717131474
"sober",0.0034701195219123504
"optic",0.0017808764940239047
"crier",0.00010478087649402391
"vying",0.0003314741035856574
"nomad",0.0004661354581673307
"flute",0.0013187250996015937
"hippo",0.0005378486055776893
"shark",0.0050199203187251
"drier",0.0006175298804780877
"obese",0.0019083665338645419
"bugle",0.0003314741035856574
"tawny",0.00023466135458167332
"chalk",0.001952191235059761
"feast",0.0035498007968127487
"ruddy",0.00040637450199203186
"pedal",0.0017410358565737051
"scarf",0.0019083665338645419
"cruel",0.005258964143426296
"bleat",0.000052589641434262944
"tidal",0.00199601593625498
"slush",0.0003892430278884462
"semen",0.0009561752988047809
"windy",0.0014820717131474104
"dusty",0.0018645418326693228
"sally",0.003717131474103586
"igloo",0.00017410358565737052
"nerdy",0.0005896414342629482
"jewel",0.0019083665338645419
"shone",0.0006772908366533865
"whale",0.003804780876494024
"hymen",0.00014820717131474104
"abuse",0.018207171314741036
"fugue",0.00021394422310756973
"elbow",0.0027569721115537848
"crumb",0.0003717131474103586
"pansy",0.00023466135458167332
"welsh",0.0056175298804780885
"syrup",0.0022908366533864544
"terse",0.00018645418326693227
"suave",0.0003163346613545817
"gamut",0.0002952191235059761
"swung",0.0011752988047808767
"drake",0.003633466135458168
"freed",0.0028207171314741037
"afire",0.00011474103585657371
"shirt",0.01701195219123506
"grout",0.0002693227091633466
"oddly",0.001446215139442231
"tithe",0.00030239043824701196
"plaid",0.000852589641434263
"dummy",0.0017410358565737051
"broom",0.001047808764940239
"blind",0.013187250996015936
"torch",0.0021912350597609563
"enemy",0.0199601593625498
"again",0.19960159362549804
"tying",0.0019083665338645419
"pesky",0.00050199203187251
"alter",0.004462151394422311
"gazer",0.000036334661354581676
"noble",0.006932270916334662
"ethos",0.0008326693227091633
"bride",0.004780876494023905
"extol",0.00007968127490039841
"decor",0.0017808764940239047
"hobby",0.0034701195219123504
"beast",0.007768924302788845
"idiom",0.0003717131474103586
"utter",0.0028207171314741037
"these",0.4382470119521913
"sixth",0.00956175298804781
"alarm",0.007609561752988048
"erase",0.0018207171314741039
"elegy",0.00020438247011952192
"spunk",0.00018207171314741036
"piper",0.0019083665338645419
"scaly",0.0002573705179282869
"scold",0.0002573705179282869
"hefty",0.0009123505976095618
"chick",0.004780876494023905
"sooty",0.00012908366533864542
"canal",0.0066135458167330685
"whiny",0.0003091633466135458
"slash",0.0017808764940239047
"quake",0.0011235059760956176
"joint",0.020438247011952192
"swept",0.0034701195219123504
"prude",0.00015139442231075698
"heavy",0.036334661354581674
"wield",0.0006454183266932271
"femme",0.0006175298804780877
"lasso",0.00021912350597609563
"maize",0.0008725099601593627
"shale",0.001952191235059761
"screw",0.007091633466135458
"spree",0.001446215139442231
"smoky",0.000852589641434263
"whiff",0.0006613545816733068
"scent",0.0026334661354581674
"glade",0.0002402390438247012
"spent",0.04183266932270917
"prism",0.0010956175298804782
"stoke",0.0021394422310756973
"riper",0.00003549800796812749
"orbit",0.004262948207171315
"cocoa",0.0017410358565737051
"guilt",0.005378486055776893
"humus",0.00009561752988047808
"shush",0.00022390438247011952
"table",0.04462151394422311
"smirk",0.00043824701195219125
"wrong",0.09760956175298804
"noisy",0.0018645418326693228
"alert",0.00852589641434263
"shiny",0.00302390438247012
"elate",0.000008525896414342629
"resin",0.0016215139442231077
"whole",0.1147410358565737
"hunch",0.0004661354581673307
"pixel",0.0020916334661354582
"polar",0.003633466135458168
"hotel",0.03549800796812749
"sword",0.009322709163346614
"cleat",0.00009322709163346614
"mango",0.001446215139442231
"rumba",0.0001701195219123506
"puffy",0.0005378486055776893
"filly",0.0005617529880478088
"billy",0.00852589641434263
"leash",0.0011752988047808767
"clout",0.0006772908366533865
"dance",0.03390438247011952
"ovate",0.00015139442231075698
"facet",0.000601593625498008
"chili",0.0021394422310756973
"paint",0.013187250996015936
"liner",0.0022390438247011954
"curio",0.00010717131474103585
"salty",0.0021912350597609563
"audio",0.011752988047808765
"snake",0.006772908366533865
"fable",0.0005776892430278885
"cloak",0.0014820717131474104
"navel",0.00035498007968127494
"spurt",0.0002756972111553785
"pesto",0.00030239043824701196
"balmy",0.00019960159362549803
"flash",0.011235059760956177
"unwed",0.00013187250996015936
"early",0.10717131474103585
"churn",0.0004661354581673307
"weedy",0.00009322709163346614
"stump",0.0011235059760956176
"lease",0.005896414342629483
"witty",0.001446215139442231
"wimpy",0.00022908366533864544
"spoof",0.00050199203187251
"saner",0.00007091633466135459
"blend",0.0035498007968127487
"salsa",0.0013505976095617531
"thick",0.011474103585657371
"warty",0.00004780876494023904
"manic",0.0008326693227091633
"blare",0.00009760956175298805
"squib",0.00007768924302788846
"spoon",0.00302390438247012
"probe",0.003892430278884462
"crepe",0.0002952191235059761
"knack",0.0007250996015936255
"force",0.06772908366533865
"debut",0.013187250996015936
"order",0.12310756972111553
"haste",0.0009322709163346614
"teeth",0.015139442231075698
"agent",0.025737051792828685
"widen",0.0007091633466135458
"icily",0.000017410358565737053
"slice",0.003984063745019921
"ingot",0.00009561752988047808
"clash",0.003717131474103586
"juror",0.0005378486055776893
"blood",0.050199203187251
"abode",0.0005378486055776893
"throw",0.026932270916334662
"unity",0.0066135458167330685
"pivot",0.0012589641434262947
"slept",0.00601593625498008
"troop",0.001952191235059761
"spare",0.007609561752988048
"sewer",0.0017410358565737051
"parse",0.0003804780876494024
"morph",0.0004661354581673307
"cacti",0.00022390438247011952
"tacky",0.000601593625498008
"spool",0.0002756972111553785
"demon",0.004581673306772909
"moody",0.00199601593625498
"annex",0.0012589641434262947
"begin",0.027569721115537852
"fuzzy",0.0017808764940239047
"patch",0.0062948207171314744
"water",0.13187250996015937
"lumpy",0.0002756972111553785
"admin",0.0033147410358565737
"omega",0.002402390438247012
"limit",0.0199601593625498
"tabby",0.00024581673306772907
"macho",0.0007250996015936255
"aisle",0.0020916334661354582
"skiff",0.0001701195219123506
"basis",0.025737051792828685
"plank",0.0011474103585657372
"verge",0.0018645418326693228
"botch",0.0001
"crawl",0.0023466135458167334
"lousy",0.0008127490039840637
"slain",0.0013824701195219123
"cubic",0.002043824701195219
"raise",0.02239043824701195
"wrack",0.00006454183266932271
"guide",0.02239043824701195
"foist",0.000054980079681274896
"cameo",0.001203187250996016
"under",0.21394422310756975
"actor",0.017808764940239044
"revue",0.0004661354581673307
"fraud",0.009322709163346614
"harpy",0.0001258964143426295
"scoop",0.001952191235059761
"climb",0.0066135458167330685
"refer",0.011235059760956177
"olden",0.0002756972111553785
"clerk",0.003984063745019921
"debar",0.000036334661354581676
"tally",0.0016613545816733068
"ethic",0.0013824701195219123
"cairn",0.0002952191235059761
"tulle",0.0001661354581673307
"ghoul",0.0003091633466135458
"hilly",0.0005896414342629482
"crude",0.003984063745019921
"apart",0.02402390438247012
"scale",0.026932270916334662
"older",0.03314741035856574
"plain",0.010717131474103586
"sperm",0.0027569721115537848
"briny",0.00006294820717131475
"abbot",0.0010717131474103586
"rerun",0.0003163346613545817
"quest",0.007410358565737052
"crisp",0.00199601593625498
"bound",0.011474103585657371
"befit",0.00004661354581673307
"drawn",0.013505976095617529
"suite",0.00601593625498008
"itchy",0.0008725099601593627
"cheer",0.004581673306772909
"bagel",0.000601593625498008
"guess",0.05896414342629482
"broad",0.013505976095617529
"axiom",0.0004183266932270916
"chard",0.00020438247011952192
"caput",0.00004780876494023904
"leant",0.00010717131474103585
"harsh",0.005498007968127491
"curse",0.004661354581673307
"proud",0.02402390438247012
"swing",0.008725099601593626
"opine",0.00007968127490039841
"taste",0.021394422310756972
"lupus",0.0006294820717131474
"gumbo",0.00019960159362549803
"miner",0.0015139442231075699
"green",0.053784860557768925
"chasm",0.00036334661354581676
"lipid",0.0007768924302788845
"topic",0.012310756972111554
"armor",0.003717131474103586
"brush",0.006772908366533865
"crane",0.0033147410358565737
"mural",0.0012310756972111554
"abled",0.00007768924302788846
"habit",0.006932270916334662
"bossy",0.0003717131474103586
"maker",0.006772908366533865
"dusky",0.0002693227091633466
"dizzy",0.0010717131474103586
"lithe",0.00012031872509960159
"brook",0.0021912350597609563
"jazzy",0.00039840637450199205
"fifty",0.007768924302788845
"sense",0.061752988047808766
"giant",0.016613545816733067
"surly",0.0002820717131474104
"legal",0.04780876494023905
"fatal",0.0050199203187251
"flunk",0.00005896414342629482
"began",0.04661354581673307
"prune",0.00036334661354581676
"small",0.12908366533864543
"slant",0.000601593625498008
"scoff",0.0002402390438247012
"torus",0.00014820717131474104
"ninny",0.000033904382470119526
"covey",0.00016215139442231076
"viper",0.0008127490039840637
"taken",0.08525896414342629
"moral",0.011474103585657371
"vogue",0.002043824701195219
"owing",0.0021394422310756973
"token",0.0026334661354581674
"entry",0.01864541832669323
"booth",0.0050199203187251
"voter",0.005139442231075698
"chide",0.00006015936254980079
"elfin",0.00007250996015936255
"ebony",0.0008725099601593627
"neigh",0.00012310756972111554
"minim",0.00003892430278884462
"melon",0.0008326693227091633
"kneed",0.00010956175298804781
"decoy",0.00043824701195219125
"voila",0.0003390438247011952
"ankle",0.003717131474103586
"arrow",0.005378486055776893
"mushy",0.0003470119521912351
"tribe",0.005258964143426296
"cease",0.004262948207171315
"eager",0.004262948207171315
"birth",0.023466135458167333
"graph",0.004462151394422311
"odder",0.00005019920318725099
"terra",0.0010956175298804782
"weird",0.025737051792828685
"tried",0.05776892430278885
"clack",0.00016215139442231076
"color",0.03239043824701195
"rough",0.012310756972111554
"weigh",0.003892430278884462
"uncut",0.0007091633466135458
"ladle",0.00018207171314741036
"strip",0.009123505976095618
"craft",0.007968127490039842
"minus",0.003984063745019921
"dicey",0.00018645418326693227
"titan",0.001952191235059761
"lucid",0.0007410358565737052
"vicar",0.0009322709163346614
"dress",0.022908366533864542
"ditch",0.003163346613545817
"gypsy",0.0014143426294820718
"pasta",0.0033147410358565737
"taffy",0.00020438247011952192
"flame",0.004661354581673307
"swoop",0.0006294820717131474
"aloof",0.0003892430278884462
"sight",0.013824701195219126
"broke",0.02820717131474104
"teary",0.0002756972111553785
"chart",0.011752988047808765
"sixty",0.003390438247011952
"wordy",0.0001446215139442231
"sheer",0.004063745019920319
"leper",0.00024581673306772907
"nosey",0.00014143426294820717
"bulge",0.0006932270916334662
"savor",0.0003804780876494024
"clamp",0.0011235059760956176
"funky",0.001701195219123506
"foamy",0.00010239043824701195
"toxic",0.006932270916334662
"brand",0.026932270916334662
"plumb",0.0003314741035856574
"dingy",0.00026334661354581677
"butte",0.0004900398406374502
"drill",0.004900398406374503
"tripe",0.00020438247011952192
"bicep",0.0002091633466135458
"tenor",0.001
"krill",0.0001701195219123506
"worse",0.030916334661354582
"drama",0.01864541832669323
"hyena",0.00025139442231075695
"think",0.4780876494023904
"ratio",0.009322709163346614
"cobra",0.0012908366533864542
"basil",0.0017808764940239047
"scrum",0.0007091633466135458
"bused",0.00005139442231075698
"phone",0.07968127490039842
"court",0.10239043824701197
"camel",0.0017410358565737051
"proof",0.0199601593625498
"heard",0.07410358565737052
"angel",0.011235059760956177
"petal",0.00043824701195219125
"pouty",0.00009561752988047808
"throb",0.00019083665338645418
"maybe",0.11235059760956177
"fetal",0.001
"sprig",0.00010717131474103585
"spine",0.003390438247011952
"shout",0.004581673306772909
"cadet",0.0008924302788844622
"macro",0.002043824701195219
"dodgy",0.0008326693227091633
"satyr",0.00011752988047808765
"rarer",0.0004462151394422311
"binge",0.0015856573705179283
"trend",0.012908366533864542
"nutty",0.0006175298804780877
"leapt",0.0004462151394422311
"amiss",0.0003390438247011952
"split",0.017808764940239044
"myrrh",0.0001446215139442231
"width",0.0041832669322709164
"sonar",0.0007968127490039841
"tower",0.012589641434262949
"baron",0.00302390438247012
"fever",0.0066135458167330685
"waver",0.00022390438247011952
"spark",0.003892430278884462
"belie",0.00011235059760956176
"sloop",0.00025139442231075695
"expel",0.0007250996015936255
"smote",0.00007968127490039841
"baler",0.00007250996015936255
"above",0.06294820717131475
"north",0.08725099601593626
"wafer",0.0005378486055776893
"scant",0.00050199203187251
"frill",0.00008127490039840638
"awash",0.00022908366533864544
"snack",0.003163346613545817
"scowl",0.00012908366533864542
"frail",0.0007609561752988048
"drift",0.0026334661354581674
"limbo",0.0008127490039840637
"fence",0.006454183266932271
"motel",0.0016215139442231077
"ounce",0.00251394422310757
"wreak",0.0003470119521912351
"revel",0.0005139442231075698
"talon",0.0003717131474103586
"prior",0.02820717131474104
"knelt",0.00025139442231075695
"cello",0.0007768924302788845
"flake",0.0006454183266932271
"debug",0.0002884462151394422
"anode",0.0002884462151394422
"crime",0.030916334661354582
"salve",0.0002573705179282869
"scout",0.003717131474103586
"imbue",0.00010478087649402391
"pinky",0.0009760956175298805
"stave",0.00043824701195219125
"vague",0.002952191235059761
"chock",0.0002884462151394422
"fight",0.06772908366533865
"video",0.10717131474103585
"stone",0.025139442231075698
"teach",0.01864541832669323
"cleft",0.0003470119521912351
"frost",0.0035498007968127487
"prawn",0.0002952191235059761
"booty",0.001549800796812749
"twist",0.0066135458167330685
"apnea",0.00039840637450199205
"stiff",0.003163346613545817
"plaza",0.0032390438247011954
"ledge",0.0010239043824701196
"tweak",0.0007410358565737052
"board",0.06932270916334661
"grant",0.01864541832669323
"medic",0.001047808764940239
"bacon",0.0056175298804780885
"cable",0.013824701195219126
"brawl",0.0013505976095617531
"slunk",0.000037171314741035853
"raspy",0.00017410358565737052
"forum",0.00956175298804781
"drone",0.003984063745019921
"women",0.14820717131474104
"mucus",0.0005617529880478088
"boast",0.0012908366533864542
"toddy",0.00014143426294820717
"coven",0.00039840637450199205
"tumor",0.003717131474103586
"truer",0.0003717131474103586
"wrath",0.00199601593625498
"stall",0.002458167330677291
"steam",0.013187250996015936
"axial",0.0005617529880478088
"purer",0.0001350597609561753
"daily",0.04661354581673307
"trail",0.011235059760956177
"niche",0.0028207171314741037
"mealy",0.0001
"juice",0.009123505976095618
"nylon",0.001047808764940239
"plump",0.0006175298804780877
"merry",0.0026932270916334663
"flail",0.00014143426294820717
"papal",0.001
"wheat",0.004063745019920319
"berry",0.003717131474103586
"cower",0.00014143426294820717
"erect",0.0013187250996015937
"brute",0.001047808764940239
"leggy",0.00012031872509960159
"snipe",0.00043824701195219125
"sinew",0.0000852589641434263
"skier",0.0006294820717131474
"penny",0.004661354581673307
"jumpy",0.00018645418326693227
"rally",0.008725099601593626
"umbra",0.00009760956175298805
"scary",0.009322709163346614
"modem",0.001
"gross",0.011235059760956177
"avian",0.000549800796812749
"greed",0.0021394422310756973
"satin",0.0009760956175298805
"tonic",0.0009760956175298805
"parka",0.00022908366533864544
"sniff",0.0010956175298804782
"livid",0.0003892430278884462
"stark",0.004063745019920319
"trump",0.03390438247011952
"giddy",0.0006613545816733068
"reuse",0.0009322709163346614
"taboo",0.0011752988047808767
"avoid",0.02952191235059761
"quote",0.012908366533864542
"devil",0.007968127490039842
"liken",0.00014820717131474104
"gloss",0.0011752988047808767
"gayer",0.00009322709163346614
"beret",0.0003314741035856574
"noise",0.014143426294820719
"gland",0.0009561752988047809
"dealt",0.0062948207171314744
"sling",0.0008725099601593627
"rumor",0.0021394422310756973
"opera",0.007410358565737052
"thigh",0.0021394422310756973
"tonga",0.00050199203187251
"flare",0.0017410358565737051
"wound",0.006932270916334662
"white",0.12908366533864543
"bulky",0.0007968127490039841
"etude",0.00014820717131474104
"horse",0.022908366533864542
"circa",0.0014820717131474104
"paddy",0.0016613545816733068
"inbox",0.0012908366533864542
"fizzy",0.00026334661354581677
"grain",0.00601593625498008
"exert",0.0009123505976095618
"surge",0.0026334661354581674
"gleam",0.0003717131474103586
"belle",0.002458167330677291
"salvo",0.0002884462151394422
"crush",0.005896414342629483
"fruit",0.014820717131474105
"sappy",0.00019083665338645418
"taker",0.0006772908366533865
"tract",0.002043824701195219
"ovine",0.000019083665338645418
"spiky",0.00022390438247011952
"frank",0.02239043824701195
